config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta0.5_K512_radius0_common,64,0.5,0.5,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,0.0
delta0.5_K512_radius0_common,64,0.5,1.0,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,0.0
delta0.5_K512_radius0_common,64,1.0,-1.0,0.9999966668248175,0.9999966668248174,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,1.0,-0.5,0.9999966668248175,0.9999966668248174,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,1.0,0.0,0.9999966668248175,0.9999966668248174,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,1.0,0.5,0.9999966668248175,0.9999966668248174,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,1.0,1.0,0.9999966668248175,0.9999966668248174,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,-1.0,-1.0,-0.9999966668248172,-0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,-1.0,-0.5,-0.9999966668248172,-0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,-1.0,0.0,-0.9999966668248172,-0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,-1.0,0.5,-0.9999966668248172,-0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,-1.0,1.0,-0.9999966668248172,-0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,-0.5,-1.0,-0.49999845262116815,-0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,-0.5,-0.5,-0.49999845262116815,-0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,-0.5,0.0,-0.49999845262116815,-0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,-0.5,0.5,-0.49999845262116815,-0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,-0.5,1.0,-0.49999845262116815,-0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,0.0,-1.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius0_common,128,0.0,-0.5,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius0_common,128,0.0,0.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius0_common,128,0.0,0.5,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius0_common,128,0.0,1.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius0_common,128,0.5,-1.0,0.49999845262116815,0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,0.5,-0.5,0.49999845262116815,0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,0.5,0.0,0.49999845262116815,0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,0.5,0.5,0.49999845262116815,0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,0.5,1.0,0.49999845262116815,0.49999845262116804,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,128,1.0,-1.0,0.9999966668248172,0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,1.0,-0.5,0.9999966668248172,0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,1.0,0.0,0.9999966668248172,0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,1.0,0.5,0.9999966668248172,0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius0_common,128,1.0,1.0,0.9999966668248172,0.999996666824817,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,64,-1.0,-1.0,-0.9997207565270148,-0.9997207565270146,1.1102230246251565e-16,0.0
delta0.5_K512_radius1_aligned,64,-1.0,-0.5,-0.9997207565270148,-0.9997207565270146,1.1102230246251565e-16,0.0
delta0.5_K512_radius1_aligned,64,-1.0,0.0,-0.9997207565270148,-0.9997207565270146,1.1102230246251565e-16,0.0
delta0.5_K512_radius1_aligned,64,-1.0,0.5,-0.9997207565270148,-0.9997207565270146,1.1102230246251565e-16,0.0
delta0.5_K512_radius1_aligned,64,-1.0,1.0,-0.9997207565270148,-0.9997207565270146,1.1102230246251565e-16,0.0
delta0.5_K512_radius1_aligned,64,-0.5,-1.0,-0.49986049737359384,-0.49986049737359367,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,64,-0.5,-0.5,-0.49986049737359384,-0.49986049737359367,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,64,-0.5,0.0,-0.49986049737359384,-0.49986049737359367,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,64,-0.5,0.5,-0.49986049737359384,-0.49986049737359367,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,64,-0.5,1.0,-0.49986049737359384,-0.49986049737359367,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,64,0.0,-1.0,-4.7704895589362195e-18,0.0,4.7704895589362195e-18,0.0
delta0.5_K512_radius1_aligned,64,0.0,-0.5,-4.7704895589362195e-18,0.0,4.7704895589362195e-18,0.0
delta0.5_K512_radius1_aligned,64,0.0,0.0,-4.7704895589362195e-18,0.0,4.7704895589362195e-18,0.0
delta0.5_K512_radius1_aligned,64,0.0,0.5,-4.7704895589362195e-18,0.0,4.7704895589362195e-18,0.0
delta0.5_K512_radius1_aligned,64,0.0,1.0,-4.7704895589362195e-18,0.0,4.7704895589362195e-18,0.0
delta0.5_K512_radius1_aligned,64,0.5,-1.0,0.49986049737359384,0.4998604973735938,5.551115123125783e-17,0.0
delta0.5_K512_radius1_aligned,64,0.5,-0.5,0.49986049737359384,0.4998604973735938,5.551115123125783e-17,0.0
delta0.5_K512_radius1_aligned,64,0.5,0.0,0.49986049737359384,0.4998604973735938,5.551115123125783e-17,0.0
delta0.5_K512_radius1_aligned,64,0.5,0.5,0.49986049737359384,0.4998604973735938,5.551115123125783e-17,0.0
delta0.5_K512_radius1_aligned,64,0.5,1.0,0.49986049737359384,0.4998604973735938,5.551115123125783e-17,0.0
delta0.5_K512_radius1_aligned,64,1.0,-1.0,0.9997207565270146,0.9997207565270146,0.0,0.0
delta0.5_K512_radius1_aligned,64,1.0,-0.5,0.9997207565270146,0.9997207565270146,0.0,0.0
delta0.5_K512_radius1_aligned,64,1.0,0.0,0.9997207565270146,0.9997207565270146,0.0,0.0
delta0.5_K512_radius1_aligned,64,1.0,0.5,0.9997207565270146,0.9997207565270146,0.0,0.0
delta0.5_K512_radius1_aligned,64,1.0,1.0,0.9997207565270146,0.9997207565270146,0.0,0.0
delta0.5_K512_radius1_aligned,128,-1.0,-1.0,-0.9997207565270145,-0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,-1.0,-0.5,-0.9997207565270145,-0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,-1.0,0.0,-0.9997207565270145,-0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,-1.0,0.5,-0.9997207565270145,-0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,-1.0,1.0,-0.9997207565270145,-0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,-0.5,-1.0,-0.4998604973735937,-0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,-0.5,-0.5,-0.4998604973735937,-0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,-0.5,0.0,-0.4998604973735937,-0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,-0.5,0.5,-0.4998604973735937,-0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,-0.5,1.0,-0.4998604973735937,-0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,0.0,-1.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius1_aligned,128,0.0,-0.5,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius1_aligned,128,0.0,0.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius1_aligned,128,0.0,0.5,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius1_aligned,128,0.0,1.0,5.421010862427522e-19,0.0,5.421010862427522e-19,0.0
delta0.5_K512_radius1_aligned,128,0.5,-1.0,0.4998604973735937,0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,0.5,-0.5,0.4998604973735937,0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,0.5,0.0,0.4998604973735937,0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,0.5,0.5,0.4998604973735937,0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,0.5,1.0,0.4998604973735937,0.49986049737359356,1.6653345369377348e-16,0.0
delta0.5_K512_radius1_aligned,128,1.0,-1.0,0.9997207565270145,0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,1.0,-0.5,0.9997207565270145,0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,1.0,0.0,0.9997207565270145,0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,1.0,0.5,0.9997207565270145,0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_aligned,128,1.0,1.0,0.9997207565270145,0.9997207565270143,2.220446049250313e-16,0.0
delta0.5_K512_radius1_transverse,64,-1.0,-1.0,-0.9997207563515956,-0.9997207563515956,0.0,3.8191672047105385e-14
delta0.5_K512_radius1_transverse,64,-1.0,-0.5,-0.9998587115882065,-0.9998587115882065,0.0,1.9095836023552692e-14
delta0.5_K512_radius1_transverse,64,-1.0,0.0,-0.9999966668248172,-0.9999966668248174,1.1102230246251565e-16,4.023847300691507e-13
delta0.5_K512_radius1_transverse,64,-1.0,0.5,-1.0001346220614282,-1.0001346220614282,0.0,1.9095836023552692e-14
delta0.5_K512_radius1_transverse,64,-1.0,1.0,-1.0002725772980392,-1.000272577298039,2.220446049250313e-16,4.4064751847372463e-13
delta0.5_K512_radius1_transverse,64,-0.5,-1.0,-0.4997225419506001,-0.49972254195060006,5.551115123125783e-17,2.7411406477995115e-13
delta0.5_K512_radius1_transverse,64,-0.5,-0.5,-0.49986049728588416,-0.4998604972858841,5.551115123125783e-17,2.37698749572246e-13
delta0.5_K512_radius1_transverse,64,-0.5,0.0,-0.4999984526211682,-0.49999845262116815,5.551115123125783e-17,2.0119236503457535e-13
delta0.5_K512_radius1_transverse,64,-0.5,0.5,-0.5001364079564523,-0.5001364079564522,1.1102230246251565e-16,3.659295089164516e-13
delta0.5_K512_radius1_transverse,64,-0.5,1.0,-0.5002743632917364,-0.5002743632917362,1.1102230246251565e-16,3.2940317140628395e-13
delta0.5_K512_radius1_transverse,64,0.0,-1.0,0.0002759107363502805,0.00027591073635028395,3.469446951953614e-18,1.2656542480726785e-14
delta0.5_K512_radius1_transverse,64,0.0,-0.5,0.00013795536817514588,0.00013795536817514197,3.903127820947816e-18,1.4099832412739488e-14
delta0.5_K512_radius1_transverse,64,0.0,0.0,-1.1346006328471353e-18,0.0,1.1346006328471353e-18,4.112200515194911e-15
delta0.5_K512_radius1_transverse,64,0.0,0.5,-0.00013795536817514994,-0.00013795536817514197,7.968885967768458e-18,2.881028748902281e-14
delta0.5_K512_radius1_transverse,64,0.0,1.0,-0.00027591073635028167,-0.00027591073635028395,2.2768245622195593e-18,8.326672684688674e-15
delta0.5_K512_radius1_transverse,64,0.5,-1.0,0.5002743632917364,0.5002743632917364,0.0,7.294165271787278e-14
delta0.5_K512_radius1_transverse,64,0.5,-0.5,0.5001364079564523,0.5001364079564523,0.0,3.647082635893639e-14
delta0.5_K512_radius1_transverse,64,0.5,0.0,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,2.0119236503457535e-13
delta0.5_K512_radius1_transverse,64,0.5,0.5,0.4998604972858841,0.4998604972858842,1.1102230246251565e-16,3.659295089164516e-13
delta0.5_K512_radius1_transverse,64,0.5,1.0,0.4997225419506002,0.4997225419506002,0.0,7.294165271787278e-14
delta0.5_K512_radius1_transverse,64,1.0,-1.0,1.000272577298039,1.000272577298039,0.0,3.6415315207705135e-13
delta0.5_K512_radius1_transverse,64,1.0,-0.5,1.0001346220614282,1.0001346220614282,0.0,1.9095836023552692e-14
delta0.5_K512_radius1_transverse,64,1.0,0.0,0.9999966668248174,0.9999966668248174,0.0,0.0
delta0.5_K512_radius1_transverse,64,1.0,0.5,0.9998587115882065,0.9998587115882065,0.0,1.9095836023552692e-14
delta0.5_K512_radius1_transverse,64,1.0,1.0,0.9997207563515956,0.9997207563515956,0.0,3.8191672047105385e-14
delta0.5_K512_radius1_transverse,128,-1.0,-1.0,-0.9997207563515953,-0.9997207563515953,0.0,3.83026943495679e-14
delta0.5_K512_radius1_transverse,128,-1.0,-0.5,-0.999858711588206,-0.9998587115882062,1.1102230246251565e-16,4.2155168245017194e-13
delta0.5_K512_radius1_transverse,128,-1.0,0.0,-0.9999966668248169,-0.999996666824817,1.1102230246251565e-16,4.023847300691507e-13
delta0.5_K512_radius1_transverse,128,-1.0,0.5,-1.000134622061428,-1.0001346220614278,2.220446049250313e-16,4.2155168245017194e-13
delta0.5_K512_radius1_transverse,128,-1.0,1.0,-1.0002725772980388,-1.0002725772980388,0.0,3.83026943495679e-14
delta0.5_K512_radius1_transverse,128,-0.5,-1.0,-0.49972254195059995,-0.49972254195059995,0.0,7.271960811294775e-14
delta0.5_K512_radius1_transverse,128,-0.5,-0.5,-0.499860497285884,-0.499860497285884,0.0,3.6359804056473877e-14
delta0.5_K512_radius1_transverse,128,-0.5,0.0,-0.4999984526211681,-0.49999845262116804,5.551115123125783e-17,2.0119236503457535e-13
delta0.5_K512_radius1_transverse,128,-0.5,0.5,-0.5001364079564521,-0.5001364079564521,0.0,3.6359804056473877e-14
delta0.5_K512_radius1_transverse,128,-0.5,1.0,-0.5002743632917361,-0.5002743632917361,0.0,7.271960811294775e-14
delta0.5_K512_radius1_transverse,128,0.0,-1.0,0.00027591073635027576,0.00027591073635028395,8.185726402265558e-18,2.9753977059954195e-14
delta0.5_K512_radius1_transverse,128,0.0,-0.5,0.00013795536817513704,0.00013795536817514197,4.933119884809045e-18,1.7930101847696278e-14
delta0.5_K512_radius1_transverse,128,0.0,0.0,1.292519337950859e-19,0.0,1.292519337950859e-19,4.684554664916189e-16
delta0.5_K512_radius1_transverse,128,0.0,0.5,-0.00013795536817513422,-0.00013795536817514197,7.752045533271357e-18,2.8144153674247718e-14
delta0.5_K512_radius1_transverse,128,0.0,1.0,-0.0002759107363502745,-0.00027591073635028395,9.432558900623889e-18,3.430589146091734e-14
delta0.5_K512_radius1_transverse,128,0.5,-1.0,0.5002743632917361,0.5002743632917361,0.0,7.271960811294775e-14
delta0.5_K512_radius1_transverse,128,0.5,-0.5,0.5001364079564521,0.5001364079564521,0.0,3.6359804056473877e-14
delta0.5_K512_radius1_transverse,128,0.5,0.0,0.49999845262116804,0.49999845262116804,0.0,0.0
delta0.5_K512_radius1_transverse,128,0.5,0.5,0.499860497285884,0.499860497285884,0.0,3.6359804056473877e-14
delta0.5_K512_radius1_transverse,128,0.5,1.0,0.49972254195059995,0.49972254195059995,0.0,7.271960811294775e-14
delta0.5_K512_radius1_transverse,128,1.0,-1.0,1.0002725772980385,1.0002725772980388,2.220446049250313e-16,7.664979762012081e-13
delta0.5_K512_radius1_transverse,128,1.0,-0.5,1.0001346220614278,1.0001346220614278,0.0,3.8324898810060404e-13
delta0.5_K512_radius1_transverse,128,1.0,0.0,0.999996666824817,0.999996666824817,0.0,0.0
delta0.5_K512_radius1_transverse,128,1.0,0.5,0.9998587115882062,0.9998587115882062,0.0,1.915134717478395e-14
delta0.5_K512_radius1_transverse,128,1.0,1.0,0.9997207563515953,0.9997207563515953,0.0,3.83026943495679e-14
delta0.5_K512_radius0.125_aligned,64,-1.0,-1.0,-0.999962178037592,-0.999962178037592,0.0,0.0
delta0.5_K512_radius0.125_aligned,64,-1.0,-0.5,-0.999962178037592,-0.999962178037592,0.0,0.0
delta0.5_K512_radius0.125_aligned,64,-1.0,0.0,-0.999962178037592,-0.999962178037592,0.0,0.0
delta0.5_K512_radius0.125_aligned,64,-1.0,0.5,-0.999962178037592,-0.999962178037592,0.0,0.0
delta0.5_K512_radius0.125_aligned,64,-1.0,1.0,-0.999962178037592,-0.999962178037592,0.0,0.0
delta0.5_K512_radius0.125_aligned,64,-0.5,-1.0,-0.49998120821522146,-0.49998120821522135,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,-0.5,-0.5,-0.49998120821522146,-0.49998120821522135,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,-0.5,0.0,-0.49998120821522146,-0.49998120821522135,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,-0.5,0.5,-0.49998120821522146,-0.49998120821522135,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,-0.5,1.0,-0.49998120821522146,-0.49998120821522135,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,0.0,-1.0,-3.903127820947816e-18,0.0,3.903127820947816e-18,0.0
delta0.5_K512_radius0.125_aligned,64,0.0,-0.5,-3.903127820947816e-18,0.0,3.903127820947816e-18,0.0
delta0.5_K512_radius0.125_aligned,64,0.0,0.0,-3.903127820947816e-18,0.0,3.903127820947816e-18,0.0
delta0.5_K512_radius0.125_aligned,64,0.0,0.5,-3.903127820947816e-18,0.0,3.903127820947816e-18,0.0
delta0.5_K512_radius0.125_aligned,64,0.0,1.0,-3.903127820947816e-18,0.0,3.903127820947816e-18,0.0
delta0.5_K512_radius0.125_aligned,64,0.5,-1.0,0.49998120821522135,0.49998120821522146,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,0.5,-0.5,0.49998120821522135,0.49998120821522146,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,0.5,0.0,0.49998120821522135,0.49998120821522146,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,0.5,0.5,0.49998120821522135,0.49998120821522146,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,0.5,1.0,0.49998120821522135,0.49998120821522146,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,1.0,-1.0,0.9999621780375919,0.999962178037592,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,1.0,-0.5,0.9999621780375919,0.999962178037592,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,1.0,0.0,0.9999621780375919,0.999962178037592,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,1.0,0.5,0.9999621780375919,0.999962178037592,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,64,1.0,1.0,0.9999621780375919,0.999962178037592,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-1.0,-1.0,-0.9999621780375918,-0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-1.0,-0.5,-0.9999621780375918,-0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-1.0,0.0,-0.9999621780375918,-0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-1.0,0.5,-0.9999621780375918,-0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-1.0,1.0,-0.9999621780375918,-0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-0.5,-1.0,-0.49998120821522135,-0.49998120821522124,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-0.5,-0.5,-0.49998120821522135,-0.49998120821522124,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-0.5,0.0,-0.49998120821522135,-0.49998120821522124,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-0.5,0.5,-0.49998120821522135,-0.49998120821522124,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,-0.5,1.0,-0.49998120821522135,-0.49998120821522124,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,0.0,-1.0,-4.336808689942018e-19,0.0,4.336808689942018e-19,0.0
delta0.5_K512_radius0.125_aligned,128,0.0,-0.5,-4.336808689942018e-19,0.0,4.336808689942018e-19,0.0
delta0.5_K512_radius0.125_aligned,128,0.0,0.0,-4.336808689942018e-19,0.0,4.336808689942018e-19,0.0
delta0.5_K512_radius0.125_aligned,128,0.0,0.5,-4.336808689942018e-19,0.0,4.336808689942018e-19,0.0
delta0.5_K512_radius0.125_aligned,128,0.0,1.0,-4.336808689942018e-19,0.0,4.336808689942018e-19,0.0
delta0.5_K512_radius0.125_aligned,128,0.5,-1.0,0.4999812082152214,0.49998120821522124,1.6653345369377348e-16,0.0
delta0.5_K512_radius0.125_aligned,128,0.5,-0.5,0.4999812082152214,0.49998120821522124,1.6653345369377348e-16,0.0
delta0.5_K512_radius0.125_aligned,128,0.5,0.0,0.4999812082152214,0.49998120821522124,1.6653345369377348e-16,0.0
delta0.5_K512_radius0.125_aligned,128,0.5,0.5,0.4999812082152214,0.49998120821522124,1.6653345369377348e-16,0.0
delta0.5_K512_radius0.125_aligned,128,0.5,1.0,0.4999812082152214,0.49998120821522124,1.6653345369377348e-16,0.0
delta0.5_K512_radius0.125_aligned,128,1.0,-1.0,0.9999621780375918,0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,1.0,-0.5,0.9999621780375918,0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,1.0,0.0,0.9999621780375918,0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,1.0,0.5,0.9999621780375918,0.9999621780375917,1.1102230246251565e-16,0.0
delta0.5_K512_radius0.125_aligned,128,1.0,1.0,0.9999621780375918,0.9999621780375917,1.1102230246251565e-16,0.0
